Subject Name,Class Name,Method Name,Method Classification,# Tests Covering,Statements #,Statements # cov,Statements # required,Statements # pseudo,Statements % covered,Statements % pseudo,# PIT mutants,# PIT mutants killed,% PIT mutants killed
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sigmoid$Parametric,METHOD.1,REQUIRED,3,2,2,2,0,100.0,0.0,6,6,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sigmoid$Parametric,METHOD.2,REQUIRED,6,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Ulp,METHOD.0,PSEUDO-TESTED,4,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Log,METHOD.0,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Log,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Log,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Divide,METHOD.0,REQUIRED,8,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Abs,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Expm1,METHOD.0,REQUIRED,11,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Expm1,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Expm1,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.HarmonicOscillator$Parametric,METHOD.0,REQUIRED,18,2,2,2,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.HarmonicOscillator$Parametric,METHOD.1,REQUIRED,18,2,2,2,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.HarmonicOscillator$Parametric,METHOD.2,REQUIRED,21,4,4,4,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Min,METHOD.0,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Acosh,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Acosh,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Acosh,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Max,METHOD.0,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Subtract,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,2,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sinh,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sinh,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sinh,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Ceil,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logit,METHOD.2,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logit,METHOD.3,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logit,METHOD.4,REQUIRED,10,3,3,3,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logit,METHOD.5,REQUIRED,5,16,16,16,0,100.0,0.0,27,27,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Signum,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Identity,METHOD.0,REQUIRED,5,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Identity,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Identity,METHOD.2,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Constant,METHOD.1,REQUIRED,33,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Constant,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Constant,METHOD.3,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Log1p,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Log1p,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Log1p,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cbrt,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cbrt,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cbrt,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Tanh,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Tanh,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Tanh,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Exp,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Exp,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Exp,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Pow,METHOD.0,REQUIRED,1,1,1,0,1,100.0,100.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Gaussian,METHOD.3,REQUIRED,6,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Gaussian,METHOD.4,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Gaussian,METHOD.5,REQUIRED,31,1,1,1,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Gaussian,METHOD.6,REQUIRED,4,20,20,20,0,100.0,0.0,32,29,90.62
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Inverse,METHOD.0,REQUIRED,10,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Inverse,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Inverse,METHOD.2,REQUIRED,4,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sqrt,METHOD.0,REQUIRED,8,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sqrt,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Sqrt,METHOD.2,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Add,METHOD.0,REQUIRED,6,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.StepFunction,METHOD.1,REQUIRED,7,8,8,8,0,100.0,0.0,7,6,85.71
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cos,METHOD.0,REQUIRED,11,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cos,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cos,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logistic$Parametric,METHOD.0,REQUIRED,3,2,1,1,0,50.0,0.0,4,1,25.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logistic$Parametric,METHOD.1,REQUIRED,6,2,2,2,0,100.0,0.0,19,17,89.47
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Logistic$Parametric,METHOD.2,REQUIRED,9,6,6,6,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Rint,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Asinh,METHOD.0,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Asinh,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Asinh,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Atan,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Atan,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Atan,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Multiply,METHOD.0,REQUIRED,16,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Asin,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Asin,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Asin,METHOD.2,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cosh,METHOD.0,PSEUDO-TESTED,6,1,1,1,0,100.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cosh,METHOD.1,NOT-COVERED,0,1,0,0,0,0.0,0.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.function.Cosh,METHOD.2,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.2,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.3,PSEUDO-TESTED,1,1,1,0,1,100.0,100.0,1,0,0.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.4,REQUIRED,9,14,14,14,0,100.0,0.0,19,19,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.5,REQUIRED,8,7,7,7,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.6,REQUIRED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.7,REQUIRED,8,5,5,5,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.8,REQUIRED,2,13,13,13,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.9,REQUIRED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.10,REQUIRED,2,11,11,11,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.11,REQUIRED,2,15,15,15,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.12,REQUIRED,1,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.FiniteDifferencesDifferentiator,METHOD.13,REQUIRED,2,13,13,13,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.9,REQUIRED,151,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.10,REQUIRED,168,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.11,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.12,REQUIRED,104,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.13,REQUIRED,184,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.14,REQUIRED,235,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.15,REQUIRED,42,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.16,REQUIRED,87,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.17,REQUIRED,172,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.18,REQUIRED,61,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.19,REQUIRED,84,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.20,REQUIRED,38,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.21,REQUIRED,132,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.22,REQUIRED,130,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.23,REQUIRED,13,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.24,REQUIRED,43,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.25,REQUIRED,2,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.26,REQUIRED,2,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.27,REQUIRED,54,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.28,REQUIRED,7,3,3,3,0,100.0,0.0,4,4,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.29,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.30,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.31,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.32,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.33,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.34,REQUIRED,1,5,5,5,0,100.0,0.0,10,6,60.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.35,REQUIRED,2,5,5,5,0,100.0,0.0,10,8,80.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.36,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.37,REQUIRED,6,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.38,REQUIRED,7,10,10,10,0,100.0,0.0,20,17,85.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.39,REQUIRED,6,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.40,REQUIRED,19,4,4,4,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.41,REQUIRED,29,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.42,REQUIRED,63,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.43,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.44,REQUIRED,68,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.45,REQUIRED,102,4,4,4,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.46,REQUIRED,95,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.47,REQUIRED,27,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.48,REQUIRED,16,1,1,1,0,100.0,0.0,0,0,0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.49,REQUIRED,1,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.50,REQUIRED,6,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.51,REQUIRED,6,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.52,REQUIRED,4,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.53,REQUIRED,14,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.54,REQUIRED,3,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.55,REQUIRED,6,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.56,REQUIRED,3,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.57,REQUIRED,2,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.58,REQUIRED,29,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.59,REQUIRED,34,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.60,REQUIRED,4,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.61,REQUIRED,15,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.62,REQUIRED,18,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.63,REQUIRED,4,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.64,REQUIRED,6,3,3,3,0,100.0,0.0,3,2,66.67
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.65,REQUIRED,3,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.66,REQUIRED,4,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.67,REQUIRED,3,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.68,REQUIRED,3,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.69,REQUIRED,2,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.70,REQUIRED,2,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.71,REQUIRED,2,2,2,2,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.72,REQUIRED,2,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.73,REQUIRED,2,3,3,3,0,100.0,0.0,3,3,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.74,REQUIRED,2,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.75,REQUIRED,2,9,9,9,0,100.0,0.0,7,6,85.71
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.76,REQUIRED,2,7,7,7,0,100.0,0.0,5,4,80.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.77,REQUIRED,14,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.78,REQUIRED,8,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.79,REQUIRED,16,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.80,REQUIRED,7,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.81,REQUIRED,3,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.82,REQUIRED,3,2,2,2,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.83,REQUIRED,2,5,5,5,0,100.0,0.0,8,8,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.84,REQUIRED,2,1,1,1,0,100.0,0.0,7,2,28.57
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.DerivativeStructure,METHOD.85,REQUIRED,1,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.GradientFunction,METHOD.1,REQUIRED,2,7,7,7,0,100.0,0.0,5,5,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.JacobianFunction,METHOD.1,REQUIRED,1,8,8,8,0,100.0,0.0,7,7,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.2,REQUIRED,28,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.3,REQUIRED,119,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.4,REQUIRED,7,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.5,REQUIRED,65,1,1,1,0,100.0,0.0,2,2,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.6,REQUIRED,68,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.7,REQUIRED,47,1,1,1,0,100.0,0.0,1,1,100.0
commons-math-3.6.1,org.apache.commons.math3.analysis.differentiation.SparseGradient,METHOD.8,REQUIRED,30,5,5,5,0,100.0,0.0,4,4,100.0
